	6	 	40	 	 800	  16	   0.5555555555555556	 0.568208

	6	 	40	 	 800	  21	   0.5555555555555556	 0.6896084

	6	 	40	 	 800	  26	   0.5263157894736842	 0.9139787

	6	 	40	 	 800	  31	   0.5263157894736842	 1.00353

	6	 	40	 	 800	  36	   0.5263157894736842	 1.0594909

	6	 	40	 	 800	  41	   0.5555555555555556	 1.201952

	6	 	40	 	 800	  46	   0.5555555555555556	 1.3306654

	6	 	40	 	 850	  1	   0.6	 0.1516067

	6	 	40	 	 850	  6	   0.5263157894736842	 0.2593973

	6	 	40	 	 850	  11	   0.5263157894736842	 0.3542995

	6	 	40	 	 850	  16	   0.5263157894736842	 0.5500629

	6	 	40	 	 850	  21	   0.5263157894736842	 0.6963375

	6	 	40	 	 850	  26	   0.5263157894736842	 0.8275933

	6	 	40	 	 850	  31	   0.5263157894736842	 0.959603

	6	 	40	 	 850	  36	   0.5263157894736842	 1.1348296

	6	 	40	 	 850	  41	   0.5263157894736842	 1.3085908

	6	 	40	 	 850	  46	   0.5263157894736842	 1.3963217

	6	 	40	 	 900	  1	   0.2857142857142857	 0.1673878

	6	 	40	 	 900	  6	   0.6	 0.2774381

	6	 	40	 	 900	  11	   0.6	 0.3548884

	6	 	40	 	 900	  16	   0.6	 0.5766455

	6	 	40	 	 900	  21	   0.5555555555555556	 0.6464863

	6	 	40	 	 900	  26	   0.5555555555555556	 0.8691726

	6	 	40	 	 900	  31	   0.5555555555555556	 1.0768158

	6	 	40	 	 900	  36	   0.5555555555555556	 1.1861293

	6	 	40	 	 900	  41	   0.5555555555555556	 1.3041368

	6	 	40	 	 900	  46	   0.5555555555555556	 1.4406073

	6	 	40	 	 950	  1	   0.6	 0.1679468

	6	 	40	 	 950	  6	   0.5555555555555556	 0.3216369

	6	 	40	 	 950	  11	   0.631578947368421	 0.4182297

	6	 	40	 	 950	  16	   0.5555555555555556	 0.6214712

	6	 	40	 	 950	  21	   0.5555555555555556	 0.7392778

	6	 	40	 	 950	  26	   0.5263157894736842	 0.9566118

	6	 	40	 	 950	  31	   0.5263157894736842	 1.0925617

	6	 	40	 	 950	  36	   0.5263157894736842	 1.1354956

	6	 	40	 	 950	  41	   0.5555555555555556	 1.4061783

	6	 	40	 	 950	  46	   0.5555555555555556	 1.6869778

	6	 	40	 	 1000	  1	   0.6	 0.1717319

	6	 	40	 	 1000	  6	   0.5555555555555556	 0.3573316

	6	 	40	 	 1000	  11	   0.5263157894736842	 0.4290513

	6	 	40	 	 1000	  16	   0.5555555555555556	 0.6586187

	6	 	40	 	 1000	  21	   0.5555555555555556	 0.7517325

	6	 	40	 	 1000	  26	   0.5555555555555556	 0.9566133

	6	 	40	 	 1000	  31	   0.5555555555555556	 1.1072989

	6	 	40	 	 1000	  36	   0.5555555555555556	 1.3432575

	6	 	40	 	 1000	  41	   0.5555555555555556	 1.4571076

	6	 	40	 	 1000	  46	   0.5555555555555556	 1.5554892

	6	 	50	 	 0	  1	   0.25	 0.0179191

	6	 	50	 	 0	  6	   0.4	 0.031258

	6	 	50	 	 0	  11	   0.4	 0.0479651

	6	 	50	 	 0	  16	   0.5263157894736842	 0.0725796

	6	 	50	 	 0	  21	   0.5263157894736842	 0.0855792

	6	 	50	 	 0	  26	   0.5263157894736842	 0.1044395

	6	 	50	 	 0	  31	   0.5555555555555556	 0.1150841

	6	 	50	 	 0	  36	   0.5555555555555556	 0.1332615

	6	 	50	 	 0	  41	   0.5263157894736842	 0.1571573

	6	 	50	 	 0	  46	   0.5263157894736842	 0.1802474

	6	 	50	 	 50	  1	   0.761904761904762	 0.0230784

	6	 	50	 	 50	  6	   0.4545454545454546	 0.0386623

	6	 	50	 	 50	  11	   0.5555555555555556	 0.0524344

	6	 	50	 	 50	  16	   0.5555555555555556	 0.0851317

	6	 	50	 	 50	  21	   0.5555555555555556	 0.1011217

	6	 	50	 	 50	  26	   0.5263157894736842	 0.1472511

	6	 	50	 	 50	  31	   0.5263157894736842	 0.1535337

	6	 	50	 	 50	  36	   0.5263157894736842	 0.1627567

	6	 	50	 	 50	  41	   0.5263157894736842	 0.197923

	6	 	50	 	 50	  46	   0.5263157894736842	 0.2245986

	6	 	50	 	 100	  1	   0.6	 0.0397274

	6	 	50	 	 100	  6	   0.5263157894736842	 0.0588806

	6	 	50	 	 100	  11	   0.33333333333333337	 0.0879996

	6	 	50	 	 100	  16	   0.33333333333333337	 0.1159206

	6	 	50	 	 100	  21	   0.5263157894736842	 0.1335918

	6	 	50	 	 100	  26	   0.5263157894736842	 0.1774268

	6	 	50	 	 100	  31	   0.5263157894736842	 0.1971354

	6	 	50	 	 100	  36	   0.5263157894736842	 0.257923

	6	 	50	 	 100	  41	   0.5263157894736842	 0.2695683

	6	 	50	 	 100	  46	   0.5263157894736842	 0.2934748

	6	 	50	 	 150	  1	   0.6666666666666667	 0.0440086

	6	 	50	 	 150	  6	   0.5	 0.0582983

	6	 	50	 	 150	  11	   0.5	 0.0884077

	6	 	50	 	 150	  16	   0.5263157894736842	 0.1467821

	6	 	50	 	 150	  21	   0.5263157894736842	 0.1797788

	6	 	50	 	 150	  26	   0.5555555555555556	 0.2248982

	6	 	50	 	 150	  31	   0.5263157894736842	 0.235125

	6	 	50	 	 150	  36	   0.5555555555555556	 0.2837419

	6	 	50	 	 150	  41	   0.5555555555555556	 0.3112209

	6	 	50	 	 150	  46	   0.5555555555555556	 0.3344301

	6	 	50	 	 200	  1	   0.5263157894736842	 0.0440943

	6	 	50	 	 200	  6	   0.5555555555555556	 0.0798302

	6	 	50	 	 200	  11	   0.5555555555555556	 0.1003918

	6	 	50	 	 200	  16	   0.5555555555555556	 0.1632864

	6	 	50	 	 200	  21	   0.5555555555555556	 0.1931649

	6	 	50	 	 200	  26	   0.5555555555555556	 0.2467656

	6	 	50	 	 200	  31	   0.5555555555555556	 0.2835545

	6	 	50	 	 200	  36	   0.5555555555555556	 0.3207761

	6	 	50	 	 200	  41	   0.5555555555555556	 0.3743308

	6	 	50	 	 200	  46	   0.5555555555555556	 0.4311294

	6	 	50	 	 250	  1	   0.5714285714285714	 0.0713265

	6	 	50	 	 250	  6	   0.5555555555555556	 0.1048111

	6	 	50	 	 250	  11	   0.5555555555555556	 0.1293804

	6	 	50	 	 250	  16	   0.5555555555555556	 0.184371

	6	 	50	 	 250	  21	   0.5263157894736842	 0.2163826

	6	 	50	 	 250	  26	   0.5263157894736842	 0.2855053

	6	 	50	 	 250	  31	   0.5263157894736842	 0.3262035

	6	 	50	 	 250	  36	   0.5263157894736842	 0.4261434

	6	 	50	 	 250	  41	   0.5263157894736842	 0.4534884

	6	 	50	 	 250	  46	   0.5263157894736842	 0.4663488

	6	 	50	 	 300	  1	   0.631578947368421	 0.0662556

	6	 	50	 	 300	  6	   0.5555555555555556	 0.0991097

	6	 	50	 	 300	  11	   0.5555555555555556	 0.1319333

	6	 	50	 	 300	  16	   0.5555555555555556	 0.2127646

	6	 	50	 	 300	  21	   0.5555555555555556	 0.2447678

	6	 	50	 	 300	  26	   0.5555555555555556	 0.3261276

	6	 	50	 	 300	  31	   0.5263157894736842	 0.3898878

	6	 	50	 	 300	  36	   0.5555555555555556	 0.4494585

	6	 	50	 	 300	  41	   0.5555555555555556	 0.4920786

	6	 	50	 	 300	  46	   0.5555555555555556	 0.5920683

	6	 	50	 	 350	  1	   0.17857142857142855	 0.0753493

	6	 	50	 	 350	  6	   0.4545454545454546	 0.1226423

	6	 	50	 	 350	  11	   0.5263157894736842	 0.1657821

	6	 	50	 	 350	  16	   0.5263157894736842	 0.2439965

	6	 	50	 	 350	  21	   0.5263157894736842	 0.2854222

	6	 	50	 	 350	  26	   0.5555555555555556	 0.3955484

	6	 	50	 	 350	  31	   0.5263157894736842	 0.446697

	6	 	50	 	 350	  36	   0.5263157894736842	 0.4938768

	6	 	50	 	 350	  41	   0.5263157894736842	 0.5856826

	6	 	50	 	 350	  46	   0.5263157894736842	 0.6185726

	6	 	50	 	 400	  1	   0.5555555555555556	 0.0971258

	6	 	50	 	 400	  6	   0.631578947368421	 0.1400545

	6	 	50	 	 400	  11	   0.5555555555555556	 0.1784935

	6	 	50	 	 400	  16	   0.5555555555555556	 0.2733908

	6	 	50	 	 400	  21	   0.5555555555555556	 0.3532917

	6	 	50	 	 400	  26	   0.5555555555555556	 0.4597813

	6	 	50	 	 400	  31	   0.5555555555555556	 0.5429397

	6	 	50	 	 400	  36	   0.5555555555555556	 0.6332497

	6	 	50	 	 400	  41	   0.5555555555555556	 0.6274737

	6	 	50	 	 400	  46	   0.5555555555555556	 0.7754304

	6	 	50	 	 450	  1	   0.30769230769230776	 0.1141414

	6	 	50	 	 450	  6	   0.5555555555555556	 0.1625136

	6	 	50	 	 450	  11	   0.5555555555555556	 0.222366

	6	 	50	 	 450	  16	   0.5555555555555556	 0.3556979

	6	 	50	 	 450	  21	   0.5263157894736842	 0.3973637

	6	 	50	 	 450	  26	   0.5263157894736842	 0.508279

	6	 	50	 	 450	  31	   0.5263157894736842	 0.5378826

	6	 	50	 	 450	  36	   0.5555555555555556	 0.6250485

	6	 	50	 	 450	  41	   0.5555555555555556	 0.7222296

	6	 	50	 	 450	  46	   0.5555555555555556	 0.9145201

	6	 	50	 	 500	  1	   0.6	 0.1132778

	6	 	50	 	 500	  6	   0.5263157894736842	 0.1816271

	6	 	50	 	 500	  11	   0.5555555555555556	 0.3288723

	6	 	50	 	 500	  16	   0.5555555555555556	 0.4349109

	6	 	50	 	 500	  21	   0.5555555555555556	 0.4982436

	6	 	50	 	 500	  26	   0.5555555555555556	 0.6207481

	6	 	50	 	 500	  31	   0.5555555555555556	 0.6479852

	6	 	50	 	 500	  36	   0.5555555555555556	 0.800491

	6	 	50	 	 500	  41	   0.5555555555555556	 0.9064922

	6	 	50	 	 500	  46	   0.5555555555555556	 0.9609172

	6	 	50	 	 550	  1	   0.6	 0.119746

	6	 	50	 	 550	  6	   0.5555555555555556	 0.1916601

	6	 	50	 	 550	  11	   0.5555555555555556	 0.2528616

	6	 	50	 	 550	  16	   0.5555555555555556	 0.4195904

	6	 	50	 	 550	  21	   0.5555555555555556	 0.4595078

	6	 	50	 	 550	  26	   0.5555555555555556	 0.5787645

	6	 	50	 	 550	  31	   0.5555555555555556	 0.6788198

	6	 	50	 	 550	  36	   0.5555555555555556	 0.7674695

	6	 	50	 	 550	  41	   0.5555555555555556	 0.9175281

	6	 	50	 	 550	  46	   0.5555555555555556	 0.9094752

	6	 	50	 	 600	  1	   0.6	 0.0989195

	6	 	50	 	 600	  6	   0.5555555555555556	 0.2080873

	6	 	50	 	 600	  11	   0.5555555555555556	 0.2535454

	6	 	50	 	 600	  16	   0.5555555555555556	 0.3836524

	6	 	50	 	 600	  21	   0.5555555555555556	 0.4446909

	6	 	50	 	 600	  26	   0.5555555555555556	 0.6020642

	6	 	50	 	 600	  31	   0.5555555555555556	 0.6841198

	6	 	50	 	 600	  36	   0.5555555555555556	 0.8177927

	6	 	50	 	 600	  41	   0.5555555555555556	 0.889355

	6	 	50	 	 600	  46	   0.5263157894736842	 0.9899528

	6	 	50	 	 650	  1	   0.6	 0.1252433

	6	 	50	 	 650	  6	   0.5263157894736842	 0.2166106

	6	 	50	 	 650	  11	   0.5263157894736842	 0.263941499

	6	 	50	 	 650	  16	   0.5555555555555556	 0.419324501

	6	 	50	 	 650	  21	   0.5555555555555556	 0.5076109

	6	 	50	 	 650	  26	   0.5555555555555556	 0.6560244

	6	 	50	 	 650	  31	   0.5555555555555556	 0.7371108

	6	 	50	 	 650	  36	   0.5555555555555556	 0.8233179

	6	 	50	 	 650	  41	   0.5555555555555556	 0.9347874

	6	 	50	 	 650	  46	   0.5555555555555556	 1.0540027

	6	 	50	 	 700	  1	   0.6	 0.1239153

	6	 	50	 	 700	  6	   0.5263157894736842	 0.2263189

	6	 	50	 	 700	  11	   0.41666666666666663	 0.293320599

	6	 	50	 	 700	  16	   0.5555555555555556	 0.4479302

	6	 	50	 	 700	  21	   0.5555555555555556	 0.514611101

	6	 	50	 	 700	  26	   0.5555555555555556	 0.6613177

	6	 	50	 	 700	  31	   0.5555555555555556	 0.790627499

	6	 	50	 	 700	  36	   0.5555555555555556	 0.8632445

	6	 	50	 	 700	  41	   0.5555555555555556	 1.0066479

	6	 	50	 	 700	  46	   0.5555555555555556	 1.137262399

	6	 	50	 	 750	  1	   0.13513513513513514	 0.1410315

	6	 	50	 	 750	  6	   0.5263157894736842	 0.2252687

	6	 	50	 	 750	  11	   0.5263157894736842	 0.301132601

	6	 	50	 	 750	  16	   0.5263157894736842	 0.4640588

	6	 	50	 	 750	  21	   0.5263157894736842	 0.5617725

	6	 	50	 	 750	  26	   0.5263157894736842	 0.7221685

	6	 	50	 	 750	  31	   0.5263157894736842	 0.9070252

	6	 	50	 	 750	  36	   0.5263157894736842	 0.972473901

	6	 	50	 	 750	  41	   0.5263157894736842	 1.0770583

	6	 	50	 	 750	  46	   0.5263157894736842	 1.2410823

	6	 	50	 	 800	  1	   0.631578947368421	 0.148512399

	6	 	50	 	 800	  6	   0.5555555555555556	 0.2362928

	6	 	50	 	 800	  11	   0.631578947368421	 0.3331541

	6	 	50	 	 800	  16	   0.5555555555555556	 0.5014055

	6	 	50	 	 800	  21	   0.5555555555555556	 0.588601201

	6	 	50	 	 800	  26	   0.5263157894736842	 0.7528955

	6	 	50	 	 800	  31	   0.5263157894736842	 0.8602656

	6	 	50	 	 800	  36	   0.5263157894736842	 0.967783401

	6	 	50	 	 800	  41	   0.5555555555555556	 1.2063709

	6	 	50	 	 800	  46	   0.5555555555555556	 1.263019801

	6	 	50	 	 850	  1	   0.6	 0.1504791

	6	 	50	 	 850	  6	   0.5263157894736842	 0.2644667

	6	 	50	 	 850	  11	   0.5263157894736842	 0.345090699

	6	 	50	 	 850	  16	   0.5263157894736842	 0.528925101

	6	 	50	 	 850	  21	   0.5263157894736842	 0.6239103

	6	 	50	 	 850	  26	   0.5263157894736842	 0.7897192

	6	 	50	 	 850	  31	   0.5263157894736842	 0.960302701

	6	 	50	 	 850	  36	   0.5263157894736842	 1.1295386

	6	 	50	 	 850	  41	   0.5263157894736842	 1.2802682

	6	 	50	 	 850	  46	   0.5263157894736842	 1.328699699

	6	 	50	 	 900	  1	   0.2857142857142857	 0.142816801

	6	 	50	 	 900	  6	   0.6	 0.253229599

	6	 	50	 	 900	  11	   0.6	 0.3483467

	6	 	50	 	 900	  16	   0.6	 0.547566699

	6	 	50	 	 900	  21	   0.5555555555555556	 0.6712592

	6	 	50	 	 900	  26	   0.5555555555555556	 0.8528998

	6	 	50	 	 900	  31	   0.5555555555555556	 1.0063658

	6	 	50	 	 900	  36	   0.5555555555555556	 1.159074399

	6	 	50	 	 900	  41	   0.5555555555555556	 1.2909762

	6	 	50	 	 900	  46	   0.5555555555555556	 1.3807803

	6	 	50	 	 950	  1	   0.6	 0.202410099

	6	 	50	 	 950	  6	   0.5555555555555556	 0.3540659

	6	 	50	 	 950	  11	   0.631578947368421	 0.423449499

	6	 	50	 	 950	  16	   0.5555555555555556	 0.631987699

	6	 	50	 	 950	  21	   0.5555555555555556	 0.718416401

	6	 	50	 	 950	  26	   0.5263157894736842	 0.8933133

	6	 	50	 	 950	  31	   0.5263157894736842	 1.0289818

	6	 	50	 	 950	  36	   0.5263157894736842	 1.1116979

	6	 	50	 	 950	  41	   0.5555555555555556	 1.358467501

	6	 	50	 	 950	  46	   0.5555555555555556	 1.5604447

	6	 	50	 	 1000	  1	   0.6	 0.173042801

	6	 	50	 	 1000	  6	   0.5555555555555556	 0.314396

	6	 	50	 	 1000	  11	   0.5263157894736842	 0.4171178

	6	 	50	 	 1000	  16	   0.5555555555555556	 0.609789101

	6	 	50	 	 1000	  21	   0.5555555555555556	 0.7382932

	6	 	50	 	 1000	  26	   0.5555555555555556	 0.9390911

	6	 	50	 	 1000	  31	   0.5555555555555556	 1.130585199

	6	 	50	 	 1000	  36	   0.5555555555555556	 1.322623899

	6	 	50	 	 1000	  41	   0.5555555555555556	 1.410600701

	6	 	50	 	 1000	  46	   0.5555555555555556	 1.5540609

	6	 	60	 	 0	  1	   0.4545454545454546	 0.016507

	6	 	60	 	 0	  6	   0.5555555555555556	 0.0297545

	6	 	60	 	 0	  11	   0.41666666666666663	 0.045046

	6	 	60	 	 0	  16	   0.5555555555555556	 0.0694476

	6	 	60	 	 0	  21	   0.5555555555555556	 0.0870728

	6	 	60	 	 0	  26	   0.5555555555555556	 0.1076312

	6	 	60	 	 0	  31	   0.5555555555555556	 0.1234155

	6	 	60	 	 0	  36	   0.5555555555555556	 0.147418201

	6	 	60	 	 0	  41	   0.5263157894736842	 0.1737447

	6	 	60	 	 0	  46	   0.5263157894736842	 0.165112199

	6	 	60	 	 50	  1	   0.761904761904762	 0.0239074

	6	 	60	 	 50	  6	   0.4545454545454546	 0.0360915

	6	 	60	 	 50	  11	   0.5555555555555556	 0.0569962

	6	 	60	 	 50	  16	   0.5555555555555556	 0.0938345

	6	 	60	 	 50	  21	   0.5555555555555556	 0.118470001

	6	 	60	 	 50	  26	   0.5263157894736842	 0.131062799

	6	 	60	 	 50	  31	   0.5263157894736842	 0.1657744

	6	 	60	 	 50	  36	   0.5263157894736842	 0.1874625

	6	 	60	 	 50	  41	   0.5263157894736842	 0.194558401

	6	 	60	 	 50	  46	   0.5263157894736842	 0.2201072

	6	 	60	 	 100	  1	   0.6	 0.038588701

	6	 	60	 	 100	  6	   0.5263157894736842	 0.0576001

	6	 	60	 	 100	  11	   0.33333333333333337	 0.073818401

	6	 	60	 	 100	  16	   0.33333333333333337	 0.1250236

	6	 	60	 	 100	  21	   0.5263157894736842	 0.1343009

	6	 	60	 	 100	  26	   0.5263157894736842	 0.171919001

	6	 	60	 	 100	  31	   0.5263157894736842	 0.190027099

	6	 	60	 	 100	  36	   0.5263157894736842	 0.2319195

	6	 	60	 	 100	  41	   0.5263157894736842	 0.2656636

	6	 	60	 	 100	  46	   0.5263157894736842	 0.2727097

	6	 	60	 	 150	  1	   0.6666666666666667	 0.045589101

	6	 	60	 	 150	  6	   0.5	 0.0617072

	6	 	60	 	 150	  11	   0.5	 0.083659

	6	 	60	 	 150	  16	   0.5263157894736842	 0.1374058

	6	 	60	 	 150	  21	   0.5263157894736842	 0.1602205

	6	 	60	 	 150	  26	   0.5555555555555556	 0.2059347

	6	 	60	 	 150	  31	   0.5263157894736842	 0.2408112

	6	 	60	 	 150	  36	   0.5555555555555556	 0.2838383

	6	 	60	 	 150	  41	   0.5555555555555556	 0.3141944

	6	 	60	 	 150	  46	   0.5555555555555556	 0.351616399

	6	 	60	 	 200	  1	   0.5263157894736842	 0.0433639

	6	 	60	 	 200	  6	   0.5555555555555556	 0.0773173

	6	 	60	 	 200	  11	   0.5555555555555556	 0.125555299

	6	 	60	 	 200	  16	   0.5555555555555556	 0.160168599

	6	 	60	 	 200	  21	   0.5555555555555556	 0.196225699

	6	 	60	 	 200	  26	   0.5555555555555556	 0.246237001

	6	 	60	 	 200	  31	   0.5555555555555556	 0.295311699

	6	 	60	 	 200	  36	   0.5555555555555556	 0.3419472

	6	 	60	 	 200	  41	   0.5555555555555556	 0.401731901

	6	 	60	 	 200	  46	   0.5555555555555556	 0.410584999

	6	 	60	 	 250	  1	   0.5714285714285714	 0.0670729

	6	 	60	 	 250	  6	   0.5555555555555556	 0.092529799

	6	 	60	 	 250	  11	   0.5555555555555556	 0.126409001

	6	 	60	 	 250	  16	   0.5555555555555556	 0.183946701

	6	 	60	 	 250	  21	   0.5263157894736842	 0.222554

	6	 	60	 	 250	  26	   0.5263157894736842	 0.285631201

	6	 	60	 	 250	  31	   0.5263157894736842	 0.3242633

	6	 	60	 	 250	  36	   0.5263157894736842	 0.3803434

	6	 	60	 	 250	  41	   0.5263157894736842	 0.4279857

	6	 	60	 	 250	  46	   0.5263157894736842	 0.473385801

	6	 	60	 	 300	  1	   0.631578947368421	 0.064696499

	6	 	60	 	 300	  6	   0.5555555555555556	 0.0945178

	6	 	60	 	 300	  11	   0.5555555555555556	 0.134600601

	6	 	60	 	 300	  16	   0.5555555555555556	 0.210777499

	6	 	60	 	 300	  21	   0.5555555555555556	 0.2593579

	6	 	60	 	 300	  26	   0.5555555555555556	 0.3263466

	6	 	60	 	 300	  31	   0.5263157894736842	 0.3850502

	6	 	60	 	 300	  36	   0.5555555555555556	 0.4340544

	6	 	60	 	 300	  41	   0.5555555555555556	 0.5289454

	6	 	60	 	 300	  46	   0.5555555555555556	 0.606676899

	6	 	60	 	 350	  1	   0.17857142857142855	 0.0718378

	6	 	60	 	 350	  6	   0.4545454545454546	 0.116979

	6	 	60	 	 350	  11	   0.5263157894736842	 0.1703374

	6	 	60	 	 350	  16	   0.5263157894736842	 0.253563

	6	 	60	 	 350	  21	   0.5263157894736842	 0.288145001

	6	 	60	 	 350	  26	   0.5555555555555556	 0.371715901

	6	 	60	 	 350	  31	   0.5263157894736842	 0.426561099

	6	 	60	 	 350	  36	   0.5263157894736842	 0.526971

	6	 	60	 	 350	  41	   0.5263157894736842	 0.5814464

	6	 	60	 	 350	  46	   0.5263157894736842	 0.6171428

	6	 	60	 	 400	  1	   0.5555555555555556	 0.0840851

	6	 	60	 	 400	  6	   0.631578947368421	 0.136489599

	6	 	60	 	 400	  11	   0.5555555555555556	 0.1718554

	6	 	60	 	 400	  16	   0.5555555555555556	 0.262002501

	6	 	60	 	 400	  21	   0.5555555555555556	 0.3307183

	6	 	60	 	 400	  26	   0.5555555555555556	 0.434974901

	6	 	60	 	 400	  31	   0.5555555555555556	 0.527924599

	6	 	60	 	 400	  36	   0.5555555555555556	 0.622357601

	6	 	60	 	 400	  41	   0.5555555555555556	 0.6187576

	6	 	60	 	 400	  46	   0.5555555555555556	 0.7116859

	6	 	60	 	 450	  1	   0.30769230769230776	 0.080460899

	6	 	60	 	 450	  6	   0.5555555555555556	 0.1550873

	6	 	60	 	 450	  11	   0.5555555555555556	 0.227283301

	6	 	60	 	 450	  16	   0.5555555555555556	 0.327752601

	6	 	60	 	 450	  21	   0.5263157894736842	 0.3646195

	6	 	60	 	 450	  26	   0.5263157894736842	 0.4536998

	6	 	60	 	 450	  31	   0.5263157894736842	 0.5323428

	6	 	60	 	 450	  36	   0.5555555555555556	 0.603799599

	6	 	60	 	 450	  41	   0.5555555555555556	 0.682478801

	6	 	60	 	 450	  46	   0.5555555555555556	 0.804524

	6	 	60	 	 500	  1	   0.6	 0.1164149

	6	 	60	 	 500	  6	   0.5263157894736842	 0.1733341

	6	 	60	 	 500	  11	   0.5555555555555556	 0.2120519

	6	 	60	 	 500	  16	   0.5555555555555556	 0.3434949

	6	 	60	 	 500	  21	   0.5555555555555556	 0.388389301

	6	 	60	 	 500	  26	   0.5555555555555556	 0.5066833

	6	 	60	 	 500	  31	   0.5555555555555556	 0.601798701

	6	 	60	 	 500	  36	   0.5555555555555556	 0.6757774

	6	 	60	 	 500	  41	   0.5555555555555556	 0.7588682

	6	 	60	 	 500	  46	   0.5555555555555556	 0.8551693

	6	 	60	 	 550	  1	   0.6	 0.0981861

	6	 	60	 	 550	  6	   0.5555555555555556	 0.1712083

	6	 	60	 	 550	  11	   0.5555555555555556	 0.2206122

	6	 	60	 	 550	  16	   0.5555555555555556	 0.4057915

	6	 	60	 	 550	  21	   0.5555555555555556	 0.4749659

	6	 	60	 	 550	  26	   0.5555555555555556	 0.5408749

	6	 	60	 	 550	  31	   0.5555555555555556	 0.6443097

	6	 	60	 	 550	  36	   0.5555555555555556	 0.729547301

	6	 	60	 	 550	  41	   0.5555555555555556	 0.837183401

	6	 	60	 	 550	  46	   0.5555555555555556	 0.9147419

	6	 	60	 	 600	  1	   0.6	 0.0963153

	6	 	60	 	 600	  6	   0.5555555555555556	 0.184545399

	6	 	60	 	 600	  11	   0.5555555555555556	 0.2377976

	6	 	60	 	 600	  16	   0.5555555555555556	 0.374178501

	6	 	60	 	 600	  21	   0.5555555555555556	 0.4419048

	6	 	60	 	 600	  26	   0.5555555555555556	 0.658432401

	6	 	60	 	 600	  31	   0.5555555555555556	 0.7103341

	6	 	60	 	 600	  36	   0.5555555555555556	 0.7958323

	6	 	60	 	 600	  41	   0.5555555555555556	 0.8740915

	6	 	60	 	 600	  46	   0.5263157894736842	 0.945731099

	6	 	60	 	 650	  1	   0.6	 0.1062147

	6	 	60	 	 650	  6	   0.5263157894736842	 0.1928091

	6	 	60	 	 650	  11	   0.5263157894736842	 0.2562937

	6	 	60	 	 650	  16	   0.5555555555555556	 0.4302135

	6	 	60	 	 650	  21	   0.5555555555555556	 0.5226777

	6	 	60	 	 650	  26	   0.5555555555555556	 0.6694148

	6	 	60	 	 650	  31	   0.5555555555555556	 0.8544129

	6	 	60	 	 650	  36	   0.5555555555555556	 0.9698017

	6	 	60	 	 650	  41	   0.5555555555555556	 1.0414789

	6	 	60	 	 650	  46	   0.5555555555555556	 1.0850381

	6	 	60	 	 700	  1	   0.6	 0.1226743

	6	 	60	 	 700	  6	   0.5263157894736842	 0.242787399

	6	 	60	 	 700	  11	   0.41666666666666663	 0.2886025

	6	 	60	 	 700	  16	   0.5555555555555556	 0.4371941

	6	 	60	 	 700	  21	   0.5555555555555556	 0.5216117

	6	 	60	 	 700	  26	   0.5555555555555556	 0.7008798

	6	 	60	 	 700	  31	   0.5555555555555556	 0.832402

	6	 	60	 	 700	  36	   0.5555555555555556	 0.860001401

	6	 	60	 	 700	  41	   0.5555555555555556	 1.0126683

	6	 	60	 	 700	  46	   0.5555555555555556	 1.0940648

	6	 	60	 	 750	  1	   0.13513513513513514	 0.1243175

	6	 	60	 	 750	  6	   0.5263157894736842	 0.2180891

	6	 	60	 	 750	  11	   0.5263157894736842	 0.317172899

	6	 	60	 	 750	  16	   0.5263157894736842	 0.4778822

	6	 	60	 	 750	  21	   0.5263157894736842	 0.593523601

	6	 	60	 	 750	  26	   0.5263157894736842	 0.795484299

	6	 	60	 	 750	  31	   0.5263157894736842	 0.8757691

	6	 	60	 	 750	  36	   0.5263157894736842	 0.960944099

	6	 	60	 	 750	  41	   0.5263157894736842	 1.0427265

	6	 	60	 	 750	  46	   0.5263157894736842	 1.1714281

	6	 	60	 	 800	  1	   0.631578947368421	 0.1502724

	6	 	60	 	 800	  6	   0.5555555555555556	 0.2338406

	6	 	60	 	 800	  11	   0.631578947368421	 0.3225511

	6	 	60	 	 800	  16	   0.5555555555555556	 0.5081056

	6	 	60	 	 800	  21	   0.5555555555555556	 0.742858099

	6	 	60	 	 800	  26	   0.5263157894736842	 0.8807012

	6	 	60	 	 800	  31	   0.5263157894736842	 0.900562501

	6	 	60	 	 800	  36	   0.5263157894736842	 1.015600501

	6	 	60	 	 800	  41	   0.5555555555555556	 1.2006709
